source_pdf,investments_intensity_t_per_eur_mn,propinv_total_t,ownops_scope1_t,ownops_scope2_location_t,ownops_scope3_t,ownops_scope2_market_t,ownops_total_location_t,ownops_total_market_t,ownops_scope2_t
Allianz_Group_Sustainability_Report_2023-web.pdf,,,,,,,,,
en-allianz-group-annual-report-2024.pdf,2.0,,,,,,,,
en-allianz-group-non-financial-supplement-2024.pdf,,202.0,36160.9,118928.5,102629.3,5947.0,257718.7,144737.2,5947.0
